Date,Open,High,Low,Close,Adj Close,Volume
2015-07-10,1.866667,1.907333,1.846667,1.887333,1.736725,10768500
2015-07-13,1.943333,1.945333,1.892667,1.932667,1.778441,7369500
2015-07-14,1.953333,2.008667,1.953333,1.999333,1.839787,5853000
2015-07-15,2.011333,2.011333,1.932000,1.958667,1.802366,8317500
2015-07-16,2.006667,2.006667,1.916000,1.971333,1.814021,9607500
2015-07-17,1.952000,1.963333,1.909333,1.954667,1.798686,5380500
2015-07-20,1.975333,1.990000,1.913333,1.914667,1.761878,4542000
2015-07-21,1.902000,1.970000,1.902000,1.920000,1.766785,6831000
2015-07-22,1.794000,1.794000,1.713333,1.778000,1.636117,14968500
2015-07-23,1.808667,1.916667,1.808667,1.856000,1.707892,8224500
2015-07-24,1.894667,1.894667,1.736667,1.744000,1.604830,7174500
2015-07-27,1.718000,1.739333,1.646667,1.702667,1.566795,9583500
2015-07-28,1.730667,1.842667,1.690667,1.808667,1.664336,12343500
2015-07-29,1.808667,1.828000,1.756667,1.818000,1.672924,9057000
2015-07-30,1.802667,1.856667,1.774000,1.838667,1.691943,5058000
2015-07-31,1.842000,1.846667,1.764000,1.774000,1.632436,5568000
2015-08-03,1.762000,1.778667,1.727333,1.756667,1.616486,3805500
2015-08-04,1.740000,1.750667,1.664000,1.698000,1.562500,6415500
2015-08-05,1.718000,1.798000,1.718000,1.761333,1.620779,7600500
2015-08-06,1.766667,1.766667,1.627333,1.669333,1.536121,7930500
2015-08-07,1.666667,1.701333,1.646667,1.696667,1.561274,6246000
2015-08-10,1.733333,1.830667,1.733333,1.824000,1.678446,8170500
2015-08-11,1.788000,1.788000,1.675333,1.700000,1.564341,7215000
2015-08-12,1.649333,1.753333,1.598667,1.728667,1.590720,9519000
2015-08-13,1.728667,1.752000,1.676000,1.676000,1.542256,7285500
2015-08-14,1.662000,1.672000,1.615333,1.646667,1.515264,5598000
2015-08-17,1.622000,1.696000,1.600000,1.696000,1.560660,4459500
2015-08-18,1.692667,1.692667,1.583333,1.591333,1.464345,8851500
2015-08-19,1.596000,1.602000,1.515333,1.546667,1.423244,7707000
2015-08-20,1.506667,1.506667,1.373333,1.374667,1.264969,13956000
2015-08-21,1.322667,1.382000,1.260667,1.277333,1.175402,12129000
2015-08-24,1.021333,1.340000,1.004000,1.179333,1.085223,29239500
2015-08-25,1.306667,1.324000,1.140667,1.140667,1.049642,14115000
2015-08-26,1.252000,1.314667,1.178000,1.310000,1.205462,21187500
2015-08-27,1.380000,1.462000,1.372667,1.457333,1.341038,24174000
2015-08-28,1.426000,1.490667,1.426000,1.485333,1.366804,10723500
2015-08-31,1.446667,1.514000,1.425333,1.467333,1.350240,9834000
2015-09-01,1.346667,1.425333,1.291333,1.316000,1.210984,13606500
2015-09-02,1.381333,1.408667,1.335333,1.408667,1.296256,5200500
2015-09-03,1.436000,1.496667,1.428667,1.441333,1.326315,7801500
2015-09-04,1.371333,1.419333,1.348000,1.364667,1.255767,7768500
2015-09-08,1.460000,1.548667,1.456667,1.543333,1.420176,11443500
2015-09-09,1.588667,1.620667,1.452000,1.462000,1.345333,17734500
2015-09-10,1.460000,1.522000,1.417333,1.482667,1.364351,8355000
2015-09-11,1.438000,1.486667,1.421333,1.482000,1.363737,6459000
2015-09-14,1.502000,1.517333,1.477333,1.496667,1.377234,5242500
2015-09-15,1.510000,1.562667,1.510000,1.548000,1.424470,5133000
2015-09-16,1.546667,1.565333,1.511333,1.560667,1.436126,6328500
2015-09-17,1.560667,1.597333,1.512667,1.518667,1.397478,10005000
2015-09-18,1.456000,1.501333,1.424667,1.442667,1.327543,9004500
2015-09-21,1.466667,1.484667,1.409333,1.428000,1.314047,7872000
2015-09-22,1.352000,1.370667,1.317333,1.334667,1.228161,10623000
2015-09-23,1.338667,1.358000,1.300667,1.304000,1.199941,5457000
2015-09-24,1.270000,1.324000,1.196000,1.298667,1.195034,11694000
2015-09-25,1.352667,1.378000,1.282000,1.318667,1.213438,14334000
2015-09-28,1.290667,1.317333,1.208667,1.208667,1.112216,19645500
2015-09-29,1.224667,1.268667,1.189333,1.235333,1.136754,8577000
2015-09-30,1.291333,1.380000,1.290667,1.373333,1.263742,11164500
2015-10-01,1.370667,1.370667,1.256667,1.328000,1.222026,11292000
2015-10-02,1.282667,1.413333,1.271333,1.413333,1.300550,11044500
2015-10-05,1.452000,1.514000,1.436000,1.492000,1.372939,11214000
2015-10-06,1.507333,1.520000,1.426667,1.507333,1.387048,10017000
2015-10-07,1.542667,1.595333,1.490000,1.575333,1.449622,13086000
2015-10-08,1.558000,1.605333,1.521333,1.604667,1.476615,10491000
2015-10-09,1.596000,1.612000,1.538667,1.562000,1.437353,9637500
2015-10-12,1.562000,1.576667,1.544000,1.568667,1.443488,3466500
2015-10-13,1.531333,1.560000,1.504667,1.505333,1.385208,5832000
2015-10-14,1.533333,1.714667,1.518667,1.675333,1.541642,12873000
2015-10-15,1.712667,1.758667,1.678000,1.725333,1.587652,7219500
2015-10-16,1.733333,1.738667,1.690000,1.732000,1.593787,3847500
2015-10-19,1.707333,1.764667,1.692667,1.731333,1.593174,3388500
2015-10-20,1.721333,1.743333,1.698000,1.723333,1.585811,3612000
2015-10-21,1.780000,1.832000,1.732000,1.732667,1.594401,7911000
2015-10-22,1.807333,1.922000,1.807333,1.908667,1.756356,9553500
2015-10-23,1.968667,1.998667,1.904667,1.983333,1.825064,12801000
2015-10-26,1.956667,1.959333,1.846667,1.864667,1.715868,7888500
2015-10-27,1.826667,1.864667,1.812667,1.826000,1.680286,5899500
2015-10-28,1.860667,1.922000,1.842000,1.920667,1.767399,7332000
2015-10-29,1.805333,1.811333,1.736667,1.752000,1.612191,7363500
2015-10-30,1.763333,1.813333,1.763333,1.796667,1.653294,4933500
2015-11-02,1.814000,1.850000,1.804667,1.842000,1.695009,4515000
2015-11-03,1.836667,1.892000,1.829333,1.869333,1.720161,3586500
2015-11-04,1.875333,1.900000,1.846667,1.889333,1.738565,4272000
2015-11-05,1.867333,1.867333,1.758667,1.771333,1.629982,6928500
2015-11-06,1.799333,1.910000,1.799333,1.904667,1.752675,7741500
2015-11-09,1.890667,1.890667,1.822667,1.850667,1.702985,4533000
2015-11-10,1.792000,1.800000,1.733333,1.750000,1.610351,6873000
2015-11-11,1.762000,1.812000,1.750000,1.754000,1.614032,6765000
2015-11-12,1.735333,1.758667,1.687333,1.689333,1.554525,5874000
2015-11-13,1.684667,1.704000,1.621333,1.642000,1.510969,8245500
2015-11-16,1.639333,1.705333,1.638000,1.703333,1.567408,4926000
2015-11-17,1.705333,1.776000,1.702000,1.736667,1.598082,5721000
2015-11-18,1.738667,1.792667,1.705333,1.788000,1.645319,7293000
2015-11-19,1.797333,1.847333,1.770000,1.800667,1.656975,4227000
2015-11-20,1.823333,1.846667,1.802000,1.819333,1.674150,4059000
2015-11-23,1.822667,1.822667,1.743333,1.746667,1.607284,4002000
2015-11-24,1.733333,1.824667,1.694000,1.814000,1.669244,6042000
2015-11-25,1.822667,1.846667,1.796000,1.818667,1.673539,2290500
2015-11-27,1.835333,1.864000,1.828000,1.859333,1.710959,1800000
2015-11-30,1.866000,1.919333,1.855333,1.916000,1.763104,4113000
2015-12-01,1.927333,1.994000,1.927333,1.990667,1.831813,8346000
2015-12-02,2.001333,2.030000,1.952667,1.962667,1.806047,9337500
2015-12-03,2.031333,2.050000,1.897333,1.926000,1.772306,6945000
2015-12-04,1.941333,2.044667,1.910000,2.032667,1.870461,6492000
2015-12-07,2.021333,2.021333,1.966667,1.974667,1.817089,3729000
2015-12-08,1.893333,1.946000,1.870667,1.926667,1.772920,6631500
2015-12-09,1.910667,1.935333,1.825333,1.850000,1.702371,6715500
2015-12-10,1.851333,1.925333,1.850000,1.882000,1.731817,5155500
2015-12-11,1.827333,1.842667,1.762667,1.771333,1.629982,7531500
2015-12-14,1.768667,1.790667,1.684000,1.737333,1.598695,8115000
2015-12-15,1.774000,1.838667,1.763333,1.817333,1.672311,5202000
2015-12-16,1.835333,1.870667,1.772000,1.859333,1.710959,5487000
2015-12-17,1.890000,1.910667,1.777333,1.777333,1.635503,5890500
2015-12-18,1.740000,1.766667,1.706667,1.714667,1.577837,5401500
2015-12-21,1.758000,1.810667,1.744667,1.810000,1.665563,3751500
2015-12-22,1.832000,1.835333,1.773333,1.816667,1.671697,2517000
2015-12-23,1.832000,1.858000,1.810000,1.856000,1.707892,3277500
2015-12-24,1.847333,1.894000,1.843333,1.875333,1.725682,1558500
2015-12-28,1.853333,1.853333,1.796000,1.853333,1.705438,3654000
2015-12-29,1.890000,1.942000,1.867333,1.920667,1.767399,5613000
2015-12-30,1.910000,1.928667,1.859333,1.861333,1.712800,3543000
2015-12-31,1.837333,1.846000,1.784667,1.784667,1.642251,2239500
2016-01-04,1.682667,1.725333,1.648667,1.724000,1.586425,6852000
2016-01-05,1.744000,1.745333,1.666000,1.670667,1.537348,7008000
2016-01-06,1.589333,1.592000,1.491333,1.536000,1.413428,8817000
2016-01-07,1.419333,1.482667,1.368000,1.378667,1.268650,8475000
2016-01-08,1.408000,1.420667,1.306667,1.310667,1.206076,9717000
2016-01-11,1.333333,1.366667,1.276667,1.330667,1.224480,9301500
2016-01-12,1.378000,1.401333,1.307333,1.364000,1.255153,8331000
2016-01-13,1.366667,1.394667,1.230667,1.234667,1.136141,6531000
2016-01-14,1.250667,1.330667,1.198000,1.310667,1.206076,8373000
2016-01-15,1.152667,1.181333,1.080667,1.134000,1.043507,12220500
2016-01-19,1.193333,1.212000,1.107333,1.138000,1.047188,9246000
2016-01-20,1.093333,1.195333,1.064000,1.160000,1.067433,11091000
2016-01-21,1.192000,1.256000,1.156000,1.208000,1.111602,13318500
2016-01-22,1.276000,1.304000,1.254667,1.278667,1.176630,12348000
2016-01-25,1.264667,1.277333,1.216000,1.224000,1.126325,7657500
2016-01-26,1.243333,1.288667,1.221333,1.260000,1.159453,7986000
2016-01-27,1.238000,1.286000,1.196000,1.215333,1.118350,9180000
2016-01-28,1.245333,1.250667,1.178000,1.204667,1.108535,6303000
2016-01-29,1.224667,1.370000,1.224667,1.367333,1.258221,11986500
2016-02-01,1.338667,1.408667,1.326667,1.388000,1.277238,8037000
2016-02-02,1.342667,1.342667,1.236667,1.250667,1.150864,8760000
2016-02-03,1.294000,1.300000,1.182667,1.260667,1.160066,9664500
2016-02-04,1.266667,1.348000,1.257333,1.322667,1.217119,13746000
2016-02-05,1.310667,1.310667,1.171333,1.188667,1.093812,16936500
2016-02-08,1.129333,1.133333,1.043333,1.096667,1.009153,10143000
2016-02-09,1.056000,1.138000,1.047333,1.075333,0.989522,6549000
2016-02-10,1.113333,1.135333,1.050667,1.052000,0.968051,13690500
2016-02-11,1.000000,1.047333,0.988667,1.028000,0.945966,18111000
2016-02-12,1.080000,1.100667,1.019333,1.096000,1.008539,14359500
2016-02-16,1.144667,1.230667,1.129333,1.212000,1.115283,19578000
2016-02-17,1.237333,1.306667,1.231333,1.298667,1.195034,18730500
2016-02-18,1.330000,1.330667,1.275333,1.278000,1.176016,11878500
2016-02-19,1.274667,1.319333,1.270000,1.295333,1.191966,7744500
2016-02-22,1.342000,1.379333,1.338000,1.356667,1.248406,8479500
2016-02-23,1.326667,1.348000,1.285333,1.290667,1.187673,5545500
2016-02-24,1.246667,1.353333,1.223333,1.344667,1.237363,14658000
2016-02-25,1.364000,1.398000,1.312000,1.396667,1.285214,9294000
2016-02-26,1.428000,1.436000,1.400667,1.418000,1.304844,11154000
2016-02-29,1.440000,1.484000,1.410667,1.410667,1.298096,15354000
2016-03-01,1.463333,1.529333,1.440000,1.528000,1.406066,12424500
2016-03-02,1.530667,1.554667,1.511333,1.554000,1.429992,8562000
2016-03-03,1.553333,1.566667,1.524667,1.557333,1.433059,9262500
2016-03-04,1.591333,1.645333,1.555333,1.606667,1.478456,17245500
2016-03-07,1.569333,1.646000,1.557333,1.624667,1.495019,13198500
2016-03-08,1.585333,1.590000,1.509333,1.514000,1.393183,13114500
2016-03-09,1.535333,1.563333,1.514667,1.551333,1.427537,10950000
2016-03-10,1.576000,1.616667,1.508000,1.572000,1.446555,10504500
2016-03-11,1.618000,1.666000,1.614000,1.665333,1.532440,10131000
2016-03-14,1.654000,1.668000,1.628000,1.646000,1.514650,10215000
2016-03-15,1.629333,1.636667,1.596000,1.636667,1.506062,10891500
2016-03-16,1.624000,1.688667,1.607333,1.682000,1.547777,12388500
2016-03-17,1.674000,1.728667,1.660000,1.718667,1.581518,10372500
2016-03-18,1.729333,1.790667,1.713333,1.787333,1.644705,9391500
2016-03-21,1.766667,1.797333,1.744667,1.796000,1.652680,6912000
2016-03-22,1.775333,1.808667,1.752000,1.791333,1.648385,6469500
2016-03-23,1.782000,1.783333,1.716667,1.719333,1.582131,7260000
2016-03-24,1.680667,1.716667,1.658667,1.715333,1.578450,10165500
2016-03-28,1.743333,1.743333,1.690000,1.713333,1.576610,8259000
2016-03-29,1.696000,1.788000,1.666000,1.778667,1.636730,8484000
2016-03-30,1.812000,1.863333,1.808000,1.832000,1.685807,8788500
2016-03-31,1.815333,1.827333,1.797333,1.800667,1.656975,6111000
2016-04-01,1.774667,1.837333,1.742000,1.836000,1.689488,8401500
2016-04-04,1.836000,1.838000,1.776667,1.785333,1.642865,6859500
2016-04-05,1.742000,1.793333,1.726667,1.753333,1.613418,4804500
2016-04-06,1.751333,1.811333,1.706667,1.806667,1.662495,7842000
2016-04-07,1.778667,1.786667,1.704667,1.722000,1.584585,4113000
2016-04-08,1.772667,1.796667,1.730667,1.748000,1.608510,5931000
2016-04-11,1.776000,1.824667,1.745333,1.745333,1.606056,4776000
2016-04-12,1.752000,1.770667,1.672000,1.740000,1.601149,6948000
2016-04-13,1.774667,1.861333,1.770000,1.858667,1.710346,8346000
2016-04-14,1.808667,1.822000,1.758000,1.813333,1.668630,7392000
2016-04-15,1.817333,1.817333,1.763333,1.764667,1.623847,4174500
2016-04-18,1.733333,1.782000,1.733333,1.767333,1.626301,5779500
2016-04-19,1.775333,1.784000,1.680667,1.700000,1.564341,7656000
2016-04-20,1.690000,1.774000,1.686667,1.750000,1.610351,6774000
2016-04-21,1.751333,1.751333,1.695333,1.719333,1.582131,3598500
2016-04-22,1.723333,1.774667,1.688000,1.728667,1.590720,4846500
2016-04-25,1.709333,1.740667,1.685333,1.697333,1.561887,3564000
2016-04-26,1.736000,1.812667,1.726000,1.765333,1.624460,5229000
2016-04-27,1.714667,1.828667,1.708667,1.822000,1.676605,7045500
2016-04-28,1.784000,1.820667,1.664000,1.675333,1.541642,8776500
2016-04-29,1.660667,1.660667,1.506000,1.546667,1.423244,10438500
2016-05-02,1.552667,1.585333,1.521333,1.578667,1.452690,4453500
2016-05-03,1.536667,1.554667,1.504000,1.526000,1.404226,4360500
2016-05-04,1.486667,1.523333,1.457333,1.471333,1.353921,4780500
2016-05-05,1.514000,1.527333,1.468667,1.482667,1.364351,5563500
2016-05-06,1.468667,1.489333,1.428667,1.488667,1.369872,3399000
2016-05-09,1.494667,1.523333,1.471333,1.482000,1.363737,3502500
2016-05-10,1.497333,1.538667,1.470667,1.537333,1.414654,4980000
2016-05-11,1.528000,1.567333,1.520667,1.523333,1.401772,7488000
2016-05-12,1.540667,1.543333,1.406667,1.442667,1.327543,8350500
2016-05-13,1.448000,1.494000,1.446000,1.460000,1.343493,6027000
2016-05-16,1.469333,1.559333,1.468000,1.528000,1.406066,8338500
2016-05-17,1.526667,1.548667,1.486667,1.498000,1.378461,4624500
2016-05-18,1.469333,1.609333,1.469333,1.570667,1.445329,10564500
2016-05-19,1.552000,1.582667,1.502000,1.540000,1.417109,5457000
2016-05-20,1.616000,1.687333,1.601333,1.683333,1.549004,9211500
2016-05-23,1.731333,1.765333,1.710667,1.720000,1.582744,6511500
2016-05-24,1.760000,1.849333,1.750000,1.844667,1.697463,9954000
2016-05-25,1.873333,1.890000,1.833333,1.877333,1.727522,10669500
2016-05-26,1.898667,1.908000,1.870000,1.896000,1.744700,4302000
2016-05-27,1.896000,1.940000,1.896000,1.930667,1.776600,3603000
2016-05-31,1.946667,1.968000,1.924000,1.962000,1.805433,4935000
2016-06-01,1.962667,2.000667,1.935333,1.996000,1.836720,4663500
2016-06-02,1.974667,1.994667,1.957333,1.994667,1.835494,3682500
2016-06-03,2.044000,2.054000,1.976667,2.013333,1.852670,4863000
2016-06-06,2.025333,2.048667,1.986667,1.998000,1.838560,4572000
2016-06-07,2.024000,2.067333,2.024000,2.056667,1.892546,5604000
2016-06-08,2.054667,2.069333,2.034667,2.051333,1.887638,4368000
2016-06-09,2.006000,2.062667,1.988667,2.059333,1.894999,5599500
2016-06-10,1.994000,1.994000,1.935333,1.956000,1.799912,5686500
2016-06-13,1.920667,1.994000,1.915333,1.929333,1.775373,5010000
2016-06-14,1.900667,1.939333,1.871333,1.924000,1.770465,6199500
2016-06-15,1.954000,1.968667,1.916000,1.924667,1.771079,3606000
2016-06-16,1.855333,1.927333,1.824667,1.922667,1.769239,7249500
2016-06-17,1.912667,1.926667,1.834000,1.874667,1.725069,3912000
2016-06-20,1.965333,2.007333,1.934667,1.938000,1.783348,5973000
2016-06-21,1.967333,1.970000,1.934667,1.958000,1.801752,2568000
2016-06-22,1.956000,2.013333,1.944000,1.949333,1.793777,3489000
2016-06-23,2.030667,2.102667,2.014000,2.101333,1.933647,5671500
2016-06-24,1.816667,1.924667,1.730667,1.746667,1.607284,11479500
2016-06-27,1.684667,1.684667,1.506667,1.538667,1.415882,11446500
2016-06-28,1.612000,1.671333,1.600667,1.662000,1.529373,14646000
2016-06-29,1.723333,1.780000,1.702000,1.762000,1.621393,9870000
2016-06-30,1.772667,1.858000,1.755333,1.858000,1.709733,5794500
2016-07-01,1.804667,1.824667,1.789333,1.798000,1.654520,4080000
2016-07-05,1.760667,1.761333,1.674000,1.707333,1.571089,4137000
2016-07-06,1.672667,1.722000,1.620667,1.714667,1.577837,6273000
2016-07-07,1.726000,1.814000,1.726000,1.777333,1.635503,6213000
2016-07-08,1.829333,1.928667,1.827333,1.926667,1.772920,9957000
2016-07-11,1.968000,2.014667,1.964667,1.990000,1.831199,9292500
2016-07-12,2.041333,2.088667,2.036667,2.071333,1.906041,6894000
2016-07-13,2.093333,2.114667,2.065333,2.076667,1.910950,5205000
2016-07-14,2.134000,2.140000,2.082000,2.122000,1.952666,6063000
2016-07-15,2.124667,2.129333,2.093333,2.117333,1.948371,4302000
2016-07-18,2.181333,2.223333,2.179333,2.212667,2.036097,5875500
2016-07-19,2.198667,2.206000,2.168667,2.186667,2.012173,3187500
2016-07-20,2.211333,2.310667,2.206000,2.292000,2.109100,6294000
2016-07-21,2.294667,2.304000,2.216000,2.244000,2.064930,5059500
2016-07-22,2.229333,2.280667,2.180667,2.279333,2.097443,5407500
2016-07-25,2.285333,2.330667,2.285333,2.316000,2.131184,4806000
2016-07-26,2.382667,2.618667,2.382667,2.598667,2.391295,15642000
2016-07-27,2.656667,2.660667,2.535333,2.582667,2.376571,8205000
2016-07-28,2.533333,2.596000,2.504667,2.542000,2.339150,5161500
2016-07-29,2.544667,2.562000,2.474667,2.503333,2.303569,5205000
2016-08-01,2.536667,2.544667,2.488667,2.516667,2.315839,3016500
2016-08-02,2.501333,2.501333,2.355333,2.396000,2.204800,7983000
2016-08-03,2.354000,2.412667,2.354000,2.412667,2.220137,4182000
2016-08-04,2.430667,2.477333,2.413333,2.475333,2.277803,5209500
2016-08-05,2.522000,2.576000,2.510000,2.570000,2.364916,5161500
2016-08-08,2.594000,2.614000,2.547333,2.559333,2.355100,3063000
2016-08-09,2.575333,2.648667,2.574667,2.625333,2.415833,3786000
2016-08-10,2.635333,2.637333,2.536000,2.564667,2.360008,5244000
2016-08-11,2.583333,2.610000,2.556667,2.601333,2.393748,2359500
2016-08-12,2.600000,2.652667,2.600000,2.634667,2.424422,4086000
2016-08-15,2.659333,2.762667,2.656667,2.744000,2.525030,4903500
2016-08-16,2.740000,2.740000,2.675333,2.685333,2.471045,2446500
2016-08-17,2.694000,2.694000,2.640000,2.684000,2.469818,3484500
2016-08-18,2.670667,2.743333,2.670667,2.743333,2.524416,3172500
2016-08-19,2.752667,2.833333,2.744667,2.814667,2.590058,4912500
2016-08-22,2.806000,2.840667,2.782667,2.818000,2.593126,3501000
2016-08-23,2.857333,2.897333,2.854667,2.863333,2.634840,4677000
2016-08-24,2.863333,2.878667,2.764000,2.789333,2.566746,4705500
2016-08-25,2.821333,2.859333,2.761333,2.823333,2.598032,3475500
2016-08-26,2.841333,2.923333,2.800000,2.862667,2.634227,3075000
2016-08-29,2.879333,2.927333,2.879333,2.892000,2.661219,5029500
2016-08-30,2.897333,2.943333,2.843333,2.866667,2.637908,4834500
2016-08-31,2.872000,2.881333,2.822667,2.868667,2.639748,2962500
2016-09-01,2.874000,2.944000,2.828667,2.944000,2.709070,5970000
2016-09-02,2.978000,2.978000,2.888667,2.928000,2.694346,4899000
2016-09-06,2.976667,2.976667,2.861333,2.903333,2.671649,2661000
2016-09-07,2.911333,2.924000,2.825333,2.839333,2.612755,4519500
2016-09-08,2.813333,2.847333,2.775333,2.826667,2.601100,4620000
2016-09-09,2.763333,2.763333,2.501333,2.515333,2.314611,7638000
2016-09-12,2.460667,2.673333,2.433333,2.666000,2.453255,7582500
2016-09-13,2.620667,2.692667,2.552000,2.588667,2.382092,4434000
2016-09-14,2.596667,2.680667,2.564667,2.662667,2.450188,5754000
2016-09-15,2.676000,2.862000,2.662667,2.846667,2.619505,11305500
2016-09-16,2.920000,2.925333,2.782667,2.848000,2.620731,5265000
2016-09-19,2.913333,2.984667,2.830667,2.862000,2.633613,5494500
2016-09-20,2.901333,2.913333,2.798667,2.826000,2.600486,3736500
2016-09-21,2.862667,2.948000,2.825333,2.936667,2.702322,3955500
2016-09-22,2.986667,3.025333,2.942000,2.970667,2.733609,4545000
2016-09-23,2.964667,2.964667,2.863333,2.876000,2.646497,2404500
2016-09-26,2.826667,2.841333,2.756000,2.786667,2.564292,2850000
2016-09-27,2.780000,2.937333,2.766667,2.936667,2.702322,4380000
2016-09-28,2.954667,3.000000,2.900000,2.956000,2.720113,4860000
2016-09-29,2.956000,3.118000,2.860000,3.064667,2.820108,12943500
2016-09-30,3.132000,3.266000,3.126000,3.207333,2.951389,7447500
2016-10-03,3.213333,3.272667,3.125333,3.140667,2.890043,3537000
2016-10-04,3.192000,3.209333,3.083333,3.116667,2.867959,4381500
