Date,Open,High,Low,Close,Adj Close,Volume
2006-08-28,19.353333,19.613333,19.353333,19.610001,16.318693,471600
2006-08-29,19.673332,19.966667,19.523333,19.966667,16.615488,822900
2006-08-30,20.066668,20.356667,19.916668,20.356667,16.940029,702000
2006-08-31,20.283333,20.283333,20.053333,20.150000,16.768055,395700
2006-09-01,20.316668,20.316668,19.879999,19.966667,16.615488,329400
2006-09-05,19.876667,20.219999,19.806667,20.206667,16.815216,806700
2006-09-06,19.966667,19.966667,19.556667,19.559999,16.277073,226200
2006-09-07,19.400000,19.756666,19.293333,19.493334,16.221605,655800
2006-09-08,19.549999,19.730000,19.496668,19.683332,16.379713,158100
2006-09-11,19.660000,20.180000,19.660000,20.033333,16.670958,451800
2006-09-12,20.183332,20.756666,20.166668,20.709999,17.234064,1234500
2006-09-13,20.676666,20.799999,20.480000,20.610001,17.150852,211500
2006-09-14,20.526667,20.693333,20.476667,20.676666,17.206320,414300
2006-09-15,20.796667,21.030001,20.566668,20.653334,17.186911,1365900
2006-09-18,20.680000,21.090000,20.680000,20.910000,17.400486,377100
2006-09-19,20.826668,20.826668,20.350000,20.566668,17.114786,1032000
2006-09-20,20.750000,20.816668,20.646667,20.733334,17.253473,497100
2006-09-21,20.766666,20.783333,20.323334,20.333332,16.920610,279600
2006-09-22,20.246668,20.299999,20.063334,20.093332,16.720896,252600
2006-09-25,20.150000,20.620001,19.986668,20.583332,17.128656,773400
2006-09-26,20.483334,20.610001,20.323334,20.570000,17.117558,241800
2006-09-27,20.623333,20.809999,20.413334,20.486668,17.062044,597600
2006-09-28,20.523333,20.706667,20.450001,20.706667,17.245255,348000
2006-09-29,20.690001,20.690001,20.493334,20.493334,17.067591,120000
2006-10-02,20.416668,20.639999,20.299999,20.299999,16.906580,286800
2006-10-03,20.106667,20.293333,19.990000,20.176666,16.803856,349800
2006-10-04,20.170000,20.616667,20.143333,20.616667,17.170303,304200
2006-10-05,20.553333,20.600000,20.436666,20.570000,17.131439,1017900
2006-10-06,20.376667,20.513332,20.330000,20.410000,16.998194,254700
2006-10-09,20.386667,20.773333,20.383333,20.610001,17.164762,491100
2006-10-10,20.600000,20.633333,20.463333,20.549999,17.114779,917100
2006-10-11,20.503332,20.986668,20.466667,20.756666,17.286903,441000
2006-10-12,20.889999,21.066668,20.740000,21.013332,17.500666,941400
2006-10-13,21.066668,21.386667,21.000000,21.296667,17.736643,957300
2006-10-16,21.456667,21.556667,21.389999,21.440001,17.856001,243600
2006-10-17,21.193333,21.193333,20.786667,20.896667,17.403498,522600
2006-10-18,20.853333,20.853333,20.303333,20.373333,16.967649,2041500
2006-10-19,20.403334,20.416668,20.100000,20.266666,16.878807,681000
2006-10-20,20.250000,20.250000,19.956667,20.033333,16.684481,2808600
2006-10-23,19.966667,20.280001,19.903334,20.053333,16.701149,293100
2006-10-24,19.983334,20.176666,19.866667,19.873333,16.551237,367800
2006-10-25,19.873333,20.293333,19.873333,20.256666,16.870487,448800
2006-10-26,20.466667,20.520000,20.213333,20.469999,17.048149,956100
2006-10-27,20.433332,20.433332,19.950001,20.013332,16.667839,2468700
2006-10-30,19.996668,20.293333,19.996668,20.183332,16.809410,420000
2006-10-31,20.266666,20.370001,20.180000,20.293333,16.901022,1251900
2006-11-01,20.500000,20.500000,19.876667,19.936666,16.603979,343500
2006-11-02,19.866667,19.943333,19.726667,19.833332,16.517908,705900
2006-11-03,19.916668,19.969999,19.760000,19.920000,16.590092,2835300
2006-11-06,19.983334,20.283333,19.916668,20.243334,16.859385,204300
2006-11-07,20.033333,20.660000,20.033333,20.376667,16.970423,802200
2006-11-08,20.230000,20.410000,20.120001,20.363333,16.959322,915300
2006-11-09,20.446667,20.476667,19.983334,20.000000,16.656731,336300
2006-11-10,19.933332,20.216667,19.933332,20.166668,16.795532,222900
2006-11-13,20.190001,20.533333,20.190001,20.513332,17.084244,1661700
2006-11-14,20.566668,21.103333,20.406668,21.056667,17.536757,570000
2006-11-15,21.113333,21.396667,21.063334,21.233334,17.683895,2043000
2006-11-16,21.233334,21.370001,21.049999,21.290001,17.731087,1357500
2006-11-17,21.183332,21.203333,21.049999,21.170000,17.631142,192900
2006-11-20,21.086666,21.463333,21.033333,21.450001,17.864340,1461900
2006-11-21,21.486668,21.486668,21.066668,21.066668,17.545084,3295500
2006-11-22,21.246668,21.393333,21.160000,21.370001,17.797716,578400
2006-11-24,21.203333,21.396667,21.170000,21.303333,17.742182,173700
2006-11-27,21.219999,21.370001,20.753332,20.753332,17.284128,373200
2006-11-28,20.709999,20.790001,20.566668,20.780001,17.306332,759900
2006-11-29,21.030001,21.033333,20.633333,20.763332,17.292459,473700
2006-11-30,20.830000,21.046667,20.653334,20.959999,17.456244,2117400
2006-12-01,20.959999,20.959999,20.406668,20.663334,17.209171,723900
2006-12-04,20.706667,21.173332,20.696667,21.046667,17.528427,917100
2006-12-05,21.033333,21.266666,21.033333,21.116667,17.586723,138000
2006-12-06,21.083332,21.296667,20.983334,21.209999,17.664450,816000
2006-12-07,21.340000,21.360001,20.900000,20.906668,17.411833,265500
2006-12-08,20.873333,20.973333,20.629999,20.806667,17.328545,791100
2006-12-11,20.809999,20.943333,20.733334,20.763332,17.292459,292800
2006-12-12,20.750000,20.836666,20.480000,20.636667,17.186962,403200
2006-12-13,20.906668,20.906668,20.466667,20.480000,17.056484,381300
2006-12-14,20.506666,20.856667,20.506666,20.790001,17.314663,4226400
2006-12-15,20.930000,20.936666,20.753332,20.786667,17.311892,408000
2006-12-18,20.870001,21.033333,20.666668,20.733334,17.267464,2740800
2006-12-19,20.360001,20.596666,20.353333,20.496668,17.070358,331800
2006-12-20,20.733334,20.783333,20.540001,20.590000,17.148096,449100
2006-12-21,20.593332,20.623333,20.219999,20.299999,16.909313,351600
2006-12-22,20.333332,20.366667,20.176666,20.176666,16.806578,555900
2006-12-26,20.133333,20.360001,20.133333,20.333332,16.937073,414300
2006-12-27,20.366667,20.559999,20.366667,20.446667,17.031485,565500
2006-12-28,20.459999,20.506666,20.416668,20.453333,17.037037,123900
2006-12-29,20.416668,20.596666,20.336666,20.336666,16.939856,77700
2007-01-03,20.563334,20.740000,20.083332,20.276667,16.889875,509400
2007-01-04,20.276667,20.736668,20.243334,20.673332,17.220285,462300
2007-01-05,20.320000,20.483334,20.120001,20.280001,16.892653,241500
2007-01-08,20.290001,20.520000,20.209999,20.360001,16.959286,269100
2007-01-09,20.443333,20.536667,20.256666,20.433332,17.020376,429000
2007-01-10,20.333332,20.860001,20.333332,20.783333,17.311916,473100
2007-01-11,20.860001,21.033333,20.803333,20.846666,17.364668,708000
2007-01-12,20.766666,20.900000,20.666668,20.900000,17.409092,179700
2007-01-16,20.816668,20.816668,20.650000,20.730000,17.267487,184200
2007-01-17,20.606667,20.760000,20.533333,20.583332,17.145321,554400
2007-01-18,20.406668,20.406668,19.809999,19.833332,16.520580,803400
2007-01-19,19.826668,20.180000,19.803333,20.020000,16.676075,542700
2007-01-22,19.943333,19.943333,19.700001,19.803333,16.495604,564300
2007-01-23,19.863333,20.003332,19.783333,19.783333,16.478939,466500
2007-01-24,19.923332,20.126667,19.860001,20.086666,16.731611,195600
2007-01-25,20.306667,20.436666,19.959999,20.003332,16.662195,382800
2007-01-26,20.086666,20.350000,19.976667,20.273333,16.887102,225900
2007-01-29,20.233334,20.340000,20.100000,20.160000,16.792704,143700
2007-01-30,20.273333,20.323334,20.196667,20.250000,16.867664,130200
2007-01-31,20.036667,20.313334,19.986668,20.270000,16.884314,320100
2007-02-01,20.333332,20.510000,20.276667,20.440001,17.025925,635700
2007-02-02,20.520000,20.636667,20.433332,20.570000,17.134212,743400
2007-02-05,20.639999,20.756666,20.553333,20.646667,17.198072,318600
2007-02-06,20.623333,20.680000,20.356667,20.570000,17.134212,531600
2007-02-07,20.796667,20.966667,20.666668,20.846666,17.364668,997500
2007-02-08,20.763332,20.809999,20.639999,20.766666,17.298031,246900
2007-02-09,20.986668,21.006666,20.410000,20.456667,17.039820,588300
2007-02-12,20.400000,20.400000,20.193333,20.223333,16.845451,71400
2007-02-13,20.326668,20.363333,20.209999,20.330000,16.934299,226200
2007-02-14,20.486668,20.803333,20.473333,20.730000,17.267487,475500
2007-02-15,20.700001,20.866667,20.700001,20.840000,17.359112,1452600
2007-02-16,20.766666,20.860001,20.723333,20.826668,17.348011,703200
2007-02-20,20.656668,20.850000,20.580000,20.826668,17.348011,128700
2007-02-21,20.670000,20.809999,20.639999,20.809999,17.334131,163200
2007-02-22,21.049999,21.276667,21.049999,21.250000,17.700636,529200
2007-02-23,21.316668,21.433332,21.273333,21.366667,17.797812,1146000
2007-02-26,21.436666,21.443333,21.233334,21.336666,17.772829,231600
2007-02-27,20.833332,21.133333,20.523333,20.583332,17.145321,459900
2007-02-28,20.629999,20.806667,20.469999,20.626667,17.181416,717300
2007-03-01,20.133333,20.639999,20.133333,20.480000,17.059240,1791300
2007-03-02,20.383333,20.453333,20.070000,20.070000,16.717730,390900
2007-03-05,19.893333,20.233334,19.853333,19.853333,16.537252,306600
2007-03-06,20.193333,20.370001,20.153334,20.326668,16.931528,206400
2007-03-07,20.200001,20.350000,20.136667,20.243334,16.862112,147300
2007-03-08,20.483334,20.573334,20.423332,20.446667,17.031485,351600
2007-03-09,20.773333,20.773333,20.423332,20.573334,17.136992,339600
2007-03-12,20.559999,20.823334,20.559999,20.736668,17.273041,108900
2007-03-13,20.563334,20.676666,20.313334,20.313334,16.920420,99900
2007-03-14,20.383333,20.436666,20.070000,20.436666,17.023155,356700
2007-03-15,20.366667,20.456667,20.336666,20.426666,17.014818,465900
2007-03-16,20.400000,20.450001,20.209999,20.293333,16.903757,154500
2007-03-19,20.416668,20.433332,20.180000,20.186666,16.814911,156900
2007-03-20,20.213333,20.463333,20.213333,20.389999,16.984278,278700
2007-03-21,20.440001,20.840000,20.383333,20.760000,17.292479,207600
2007-03-22,20.636667,20.636667,20.446667,20.473333,17.053698,196800
2007-03-23,20.600000,20.706667,20.526667,20.596666,17.156427,291900
2007-03-26,20.583332,20.620001,20.333332,20.559999,17.143925,222300
2007-03-27,20.513332,20.596666,20.480000,20.480000,17.077202,104700
2007-03-28,20.353333,20.366667,20.216667,20.226667,16.865969,285600
2007-03-29,20.346666,20.346666,19.873333,20.036667,16.707541,843900
2007-03-30,20.153334,20.196667,19.996668,20.100000,16.760349,188400
2007-04-02,20.230000,20.230000,19.940001,20.073334,16.738111,274500
2007-04-03,20.209999,20.286667,20.066668,20.209999,16.852060,60900
2007-04-04,20.209999,20.433332,20.209999,20.379999,16.993822,349200
2007-04-05,20.420000,20.563334,20.420000,20.543333,17.130018,493500
2007-04-09,20.570000,20.593332,20.413334,20.496668,17.091103,193200
2007-04-10,20.506666,20.673332,20.500000,20.673332,17.238415,55200
2007-04-11,20.646667,20.646667,20.450001,20.463333,17.063314,231300
2007-04-12,20.446667,20.700001,20.446667,20.673332,17.238415,64800
2007-04-13,20.583332,20.636667,20.430000,20.633333,17.205069,29100
2007-04-16,20.660000,20.803333,20.623333,20.780001,17.327360,265200
2007-04-17,20.799999,20.816668,20.700001,20.760000,17.310686,127500
2007-04-18,21.000000,21.340000,20.956667,21.193333,17.672024,644100
2007-04-19,21.036667,21.476667,21.033333,21.320000,17.777649,802200
2007-04-20,21.500000,21.536667,21.260000,21.400000,17.844357,316800
2007-04-23,21.346666,21.360001,21.216667,21.236668,17.708155,509700
2007-04-24,21.566668,21.889999,21.516666,21.763332,18.147312,701700
2007-04-25,21.906668,21.983334,21.700001,21.966667,18.316866,218400
2007-04-26,21.956667,21.966667,21.733334,21.959999,18.311310,485100
2007-04-27,21.813334,21.836666,21.623333,21.633333,18.038921,487500
2007-04-30,21.583332,21.596666,21.320000,21.323334,17.780420,191400
2007-05-01,21.366667,21.436666,21.176666,21.376667,17.824903,139500
2007-05-02,21.426666,21.670000,21.416668,21.553333,17.972202,336300
2007-05-03,21.600000,21.790001,21.600000,21.680000,18.077826,185400
2007-05-04,21.766666,21.940001,21.746668,21.883333,18.247387,381600
2007-05-07,21.930000,21.930000,21.793333,21.793333,18.172333,217800
2007-05-08,21.629999,21.766666,21.559999,21.743334,18.130648,266700
2007-05-09,21.666668,22.136667,21.666668,22.136667,18.458628,332400
2007-05-10,21.966667,22.163334,21.673332,21.730000,18.119524,373800
2007-05-11,21.889999,22.063334,21.843332,22.033333,18.372448,194700
2007-05-14,22.196667,22.200001,21.913334,22.003332,18.347445,265500
2007-05-15,21.969999,22.013332,21.709999,21.709999,18.102848,196200
2007-05-16,21.666668,21.736668,21.500000,21.713333,18.105618,123900
2007-05-17,21.666668,21.760000,21.500000,21.613333,18.022242,462300
2007-05-18,21.746668,21.746668,21.473333,21.646667,18.050039,544200
2007-05-21,21.666668,21.933332,21.590000,21.666668,18.066715,362400
2007-05-22,21.750000,21.896667,21.603333,21.766666,18.150097,587400
2007-05-23,21.616667,21.709999,21.426666,21.453333,17.888821,571800
2007-05-24,21.450001,21.466667,20.963333,21.076668,17.574739,952200
2007-05-25,21.160000,21.263332,21.096666,21.186666,17.666464,761400
2007-05-29,21.219999,21.353333,21.219999,21.320000,17.777649,350100
2007-05-30,21.036667,21.183332,21.023333,21.176666,17.658127,255600
2007-05-31,21.383333,21.516666,21.330000,21.503332,17.930513,419700
2007-06-01,21.646667,21.799999,21.643333,21.696667,18.091730,792000
2007-06-04,21.613333,21.816668,21.610001,21.643333,18.047256,315600
2007-06-05,21.639999,21.643333,21.370001,21.540001,17.961084,186300
2007-06-06,21.456667,21.536667,21.263332,21.263332,17.730394,64200
2007-06-07,21.290001,21.326668,20.870001,20.870001,17.402411,295200
2007-06-08,21.070000,21.466667,21.000000,21.453333,17.888821,479700
2007-06-11,21.396667,21.540001,21.350000,21.370001,17.819342,210900
2007-06-12,21.209999,21.410000,21.139999,21.200001,17.677580,134700
2007-06-13,21.280001,21.543333,21.280001,21.543333,17.963871,307200
2007-06-14,21.616667,21.903334,21.600000,21.823334,18.197355,194700
2007-06-15,22.129999,22.219999,22.049999,22.190001,18.503092,279300
2007-06-18,22.180000,22.233334,22.083332,22.183332,18.497528,98700
2007-06-19,21.983334,22.016666,21.833332,22.000000,18.344660,124500
2007-06-20,21.980000,22.129999,21.853333,21.853333,18.222366,321900
2007-06-21,21.910000,22.533333,21.900000,22.500000,18.761585,1065900
2007-06-22,22.456667,22.516666,22.176666,22.233334,18.539217,354300
2007-06-25,22.253332,22.273333,21.903334,21.953333,18.305752,257100
2007-06-26,22.033333,22.033333,21.733334,21.836666,18.208462,264600
2007-06-27,21.900000,22.336666,21.879999,22.326668,18.617050,134100
2007-06-28,22.293333,22.303333,22.116667,22.116667,18.441952,377100
2007-06-29,22.173332,22.209999,21.853333,21.943333,18.322815,135300
2007-07-02,22.143333,22.250000,22.070000,22.233334,18.564970,333000
2007-07-03,22.306667,22.330000,22.226667,22.293333,18.615063,336600
2007-07-05,22.283333,22.433332,22.223333,22.433332,18.731970,79200
2007-07-06,22.469999,22.639999,22.430000,22.620001,18.887833,184200
2007-07-09,22.666668,22.816668,22.666668,22.783333,19.024218,354000
2007-07-10,22.600000,22.793333,22.600000,22.603333,18.873922,270900
2007-07-11,22.580000,22.646667,22.423332,22.583332,18.857218,143700
2007-07-12,22.686666,23.183332,22.643333,23.183332,19.358223,258600
2007-07-13,23.240000,23.286667,23.086666,23.139999,19.322042,326700
2007-07-16,23.166668,23.290001,23.116667,23.266666,19.427807,264000
2007-07-17,23.400000,23.750000,23.376667,23.626667,19.728407,496200
2007-07-18,23.203333,23.286667,22.993334,23.213333,19.383276,413100
2007-07-19,23.383333,23.453333,23.219999,23.373333,19.516870,184800
2007-07-20,23.433332,23.463333,23.040001,23.090000,19.280285,544800
2007-07-23,23.160000,23.323334,23.063334,23.086666,19.277504,431700
2007-07-24,22.793333,22.966667,22.549999,22.616667,18.885054,562800
2007-07-25,22.863333,22.863333,22.520000,22.670000,18.929592,666300
2007-07-26,22.436666,22.573334,21.879999,22.276667,18.601152,575400
2007-07-27,22.200001,22.413334,21.913334,21.916668,18.300547,605400
2007-07-30,22.153334,22.423332,22.016666,22.309999,18.628984,478800
2007-07-31,22.549999,22.549999,21.953333,21.953333,18.331161,1174500
2007-08-01,22.103333,22.139999,21.583332,22.073334,18.431366,1347000
2007-08-02,22.193333,22.193333,21.833332,22.083332,18.439718,553200
2007-08-03,22.000000,22.033333,21.426666,21.426666,17.891392,1453500
2007-08-06,21.450001,21.719999,21.283333,21.709999,18.127981,2033400
2007-08-07,21.573334,21.783333,21.343332,21.693333,18.114067,1598400
2007-08-08,21.913334,22.480000,21.913334,22.180000,18.520433,915600
2007-08-09,21.866667,22.416668,21.833332,22.020000,18.386839,2946300
2007-08-10,21.629999,22.120001,21.533333,21.893333,18.281061,961500
2007-08-13,22.116667,22.116667,21.816668,21.816668,18.217045,336000
2007-08-14,21.900000,21.986668,21.526667,21.540001,17.986032,1852500
2007-08-15,21.309999,21.523333,20.933332,20.946667,17.490589,1248600
2007-08-16,20.816668,21.083332,20.306667,20.930000,17.476681,1069200
2007-08-17,21.566668,21.996668,21.086666,21.293333,17.780058,3301200
2007-08-20,21.436666,21.643333,21.330000,21.543333,17.988817,368400
2007-08-21,21.546667,21.756666,21.546667,21.709999,18.127981,165900
2007-08-22,21.916668,21.936666,21.743334,21.860001,18.253229,251100
2007-08-23,21.926666,21.926666,21.603333,21.660000,18.086239,338700
2007-08-24,21.766666,21.983334,21.676666,21.969999,18.345081,142800
2007-08-27,21.893333,21.916668,21.753332,21.776667,18.183645,64200
2007-08-28,21.653334,21.683332,21.163334,21.213333,17.713257,462300
2007-08-29,21.413334,21.840000,21.413334,21.823334,18.222616,112200
2007-08-30,21.666668,22.083332,21.666668,21.846666,18.242098,287700
2007-08-31,22.083332,22.299999,22.040001,22.253332,18.581667,678300
2007-09-04,22.299999,22.836666,22.299999,22.636667,18.901752,144300
2007-09-05,22.566668,22.583332,22.290001,22.410000,18.712484,390600
2007-09-06,22.586666,22.639999,22.340000,22.603333,18.873922,615300
2007-09-07,22.240000,22.240000,21.846666,22.023333,18.389620,1014900
2007-09-10,22.293333,22.353333,21.843332,22.066668,18.425806,530100
2007-09-11,22.250000,22.476667,22.093332,22.343332,18.656813,700500
2007-09-12,22.250000,22.413334,21.959999,21.996668,18.367353,270000
2007-09-13,22.000000,22.106667,21.896667,21.916668,18.300547,566100
2007-09-14,21.719999,21.889999,21.706667,21.780001,18.186436,442800
