Date,Open,High,Low,Close,Adj Close,Volume
2015-09-11,12.580000,12.848000,12.488000,12.848000,11.782209,55500
2015-09-14,12.688000,12.792000,12.468000,12.576000,11.532777,65500
2015-09-15,12.600000,12.948000,12.404000,12.864000,11.796885,84250
2015-09-16,12.688000,13.308000,12.688000,13.280000,12.178377,74000
2015-09-17,13.444000,14.116000,13.324000,13.344000,12.237065,176500
2015-09-18,12.996000,13.344000,12.780000,12.884000,11.815226,126000
2015-09-21,13.172000,13.400000,12.884000,13.100000,12.013308,117250
2015-09-22,12.800000,12.828000,12.480000,12.820000,11.756533,124000
2015-09-23,12.760000,12.876000,12.644000,12.848000,11.782209,44500
2015-09-24,12.852000,12.896000,12.400000,12.716000,11.661160,108250
2015-09-25,13.200000,13.284000,12.608000,12.824000,11.760204,87250
2015-09-28,12.440000,12.672000,11.600000,11.848000,10.865166,204500
2015-09-29,11.688000,11.996000,11.324000,11.576000,10.615730,130500
2015-09-30,12.056000,12.364000,11.904000,12.320000,11.298010,187250
2015-10-01,12.536000,12.632000,12.048000,12.632000,11.584128,61500
2015-10-02,12.232000,12.952000,11.956000,12.952000,11.877584,103500
2015-10-05,13.336000,13.640000,13.200000,13.584000,12.457159,181750
2015-10-06,13.572000,13.648000,12.944000,13.144000,12.053658,95750
2015-10-07,13.656000,13.656000,13.036000,13.288000,12.185714,73750
2015-10-08,13.440000,13.696000,13.004000,13.640000,12.508512,70750
2015-10-09,13.788000,13.796000,13.468000,13.752000,12.611220,71000
2015-10-12,14.032000,14.080000,13.756000,14.032000,12.867993,122000
2015-10-13,13.848000,14.084000,13.652000,13.676000,12.541524,58000
2015-10-14,13.720000,13.816000,12.724000,12.812000,11.749198,220000
2015-10-15,13.044000,13.120000,12.628000,13.088000,12.002303,78000
2015-10-16,13.152000,13.372000,13.104000,13.372000,12.262744,78500
2015-10-19,13.196000,13.532000,13.196000,13.488000,12.369122,71250
2015-10-20,13.428000,13.444000,13.160000,13.268000,12.167371,75250
2015-10-21,13.356000,13.420000,13.172000,13.200000,12.105013,27750
2015-10-22,13.208000,13.612000,13.208000,13.536000,12.413138,56000
2015-10-23,14.492000,14.492000,13.540000,13.648000,12.515849,92500
2015-10-26,13.728000,14.148000,13.680000,14.120000,12.948695,45000
2015-10-27,14.248000,14.248000,13.828000,13.944000,12.787294,49750
2015-10-28,14.080000,14.396000,13.888000,14.372000,13.179792,98000
2015-10-29,14.372000,14.572000,14.224000,14.564000,13.355864,57000
2015-10-30,14.572000,14.928000,14.504000,14.672000,13.454905,158250
2015-11-02,14.800000,14.864000,14.288000,14.792000,13.564948,127250
2015-11-03,14.796000,15.120000,14.796000,15.008000,13.763034,118750
2015-11-04,15.084000,15.264000,14.892000,15.152000,13.895085,200000
2015-11-05,15.392000,15.556000,15.116000,15.532000,14.243566,113250
2015-11-06,15.600000,15.656000,15.192000,15.416000,14.137188,155000
2015-11-09,15.476000,15.476000,14.484000,14.800000,13.572287,162250
2015-11-10,14.604000,15.172000,14.604000,15.172000,13.913429,58000
2015-11-11,15.200000,15.200000,14.688000,14.740000,13.517262,128000
2015-11-12,14.500000,14.692000,14.308000,14.308000,13.121098,60250
2015-11-13,13.980000,13.980000,12.724000,12.724000,11.668497,410000
2015-11-16,12.568000,13.376000,12.532000,13.376000,12.266414,114000
2015-11-17,13.992000,14.216000,13.668000,13.892000,12.739610,187750
2015-11-18,14.144000,14.512000,13.860000,14.512000,13.308176,112500
2015-11-19,14.540000,14.728000,14.404000,14.480000,13.278831,71500
2015-11-20,14.784000,15.168000,14.732000,15.168000,13.909761,181000
2015-11-23,15.228000,15.776000,15.200000,15.668000,14.368281,372000
2015-11-24,15.424000,15.840000,15.164000,15.688000,14.386622,143750
2015-11-25,15.700000,16.096001,15.700000,15.964000,14.639729,197000
2015-11-27,16.191999,16.191999,15.800000,15.960000,14.636059,65500
2015-11-30,15.976000,15.976000,15.300000,15.388000,14.111509,203750
2015-12-01,15.596000,15.760000,15.396000,15.704000,14.401299,106500
2015-12-02,15.640000,15.984000,15.496000,15.536000,14.247233,171500
2015-12-03,15.636000,15.800000,15.004000,15.168000,13.909761,89750
2015-12-04,15.212000,16.032000,15.212000,16.000000,14.672740,130000
2015-12-07,16.000000,16.000000,15.488000,15.752000,14.445314,107000
2015-12-08,15.344000,16.072001,15.280000,16.011999,14.683744,121250
2015-12-09,15.904000,16.167999,15.088000,15.280000,14.012468,134250
2015-12-10,15.264000,15.696000,15.224000,15.360000,14.085834,86250
2015-12-11,14.848000,14.996000,14.384000,14.440000,13.242150,267250
2015-12-14,14.480000,15.000000,14.188000,15.000000,13.755694,146000
2015-12-15,15.560000,15.560000,14.880000,14.892000,13.656657,87000
2015-12-16,15.196000,15.684000,14.888000,15.596000,14.302256,60250
2015-12-17,15.800000,15.800000,14.936000,14.936000,13.697005,88250
2015-12-18,14.748000,14.756000,14.368000,14.368000,13.176124,103750
2015-12-21,14.520000,14.604000,14.276000,14.472000,13.271495,75750
2015-12-22,14.624000,14.924000,14.580000,14.816000,13.586960,68750
2015-12-23,15.160000,15.160000,14.892000,15.096000,13.843731,43750
2015-12-24,15.140000,15.140000,14.920000,15.000000,13.755694,27500
2015-12-28,14.948000,15.108000,14.784000,15.108000,13.854736,94750
2015-12-29,15.320000,15.876000,15.320000,15.780000,14.470992,180250
2015-12-30,15.780000,15.800000,15.532000,15.560000,14.269241,97000
2015-12-31,15.620000,15.620000,15.040000,15.056000,13.807050,159250
2016-01-04,14.304000,14.304000,13.752000,14.212000,13.033063,366750
2016-01-05,14.408000,14.540000,14.128000,14.356000,13.165118,136500
2016-01-06,13.800000,14.212000,13.772000,14.108000,12.937690,173500
2016-01-07,13.424000,14.100000,13.208000,13.432000,12.317767,257000
2016-01-08,13.800000,13.800000,12.660000,12.720000,11.664830,165250
2016-01-11,12.904000,13.340000,12.624000,13.296000,12.193048,218500
2016-01-12,13.724000,13.872000,13.180000,13.576000,12.449821,222250
2016-01-13,13.720000,13.720000,11.840000,11.976000,10.982548,267000
2016-01-14,11.892000,12.364000,11.260000,12.024000,11.026566,282000
2016-01-15,11.028000,11.648000,11.028000,11.400000,10.454329,150000
2016-01-19,11.444000,11.956000,11.368000,11.648000,10.681754,340750
2016-01-20,11.324000,11.460000,10.204000,11.224000,10.292930,340000
2016-01-21,11.332000,12.068000,11.216000,11.596000,10.634070,117500
2016-01-22,12.116000,12.400000,12.088000,12.296000,11.275998,157000
2016-01-25,12.208000,12.456000,12.072000,12.080000,11.077921,93500
2016-01-26,12.224000,12.504000,12.068000,12.404000,11.375044,46750
2016-01-27,12.320000,12.608000,11.708000,11.920000,10.931192,27000
2016-01-28,12.300000,12.720000,12.052000,12.720000,11.664830,62000
2016-01-29,12.200000,12.748000,11.988000,12.716000,11.661160,82750
2016-02-01,12.432000,12.988000,12.228000,12.896000,11.826230,53750
2016-02-02,12.528000,12.572000,12.144000,12.276000,11.257660,49750
2016-02-03,12.380000,12.380000,11.076000,11.536000,10.579046,103250
2016-02-04,11.204000,11.224000,10.800000,11.208000,10.278256,58500
2016-02-05,11.004000,11.004000,10.104000,10.148000,9.306188,144250
2016-02-08,9.664000,9.916000,9.176000,9.644000,8.843997,203750
2016-02-09,9.396000,10.004000,9.356000,9.712000,8.906355,755250
2016-02-10,10.004000,10.284000,9.812000,9.812000,8.998060,36500
2016-02-11,9.744000,9.884000,9.380000,9.884000,9.064086,38750
2016-02-12,10.100000,10.324000,9.968000,10.284000,9.430903,104250
2016-02-16,10.628000,11.064000,10.616000,10.984000,10.072838,120750
2016-02-17,11.276000,11.632000,11.276000,11.540000,10.582713,182250
2016-02-18,11.600000,11.604000,11.020000,11.136000,10.212228,141000
2016-02-19,10.812000,11.284000,10.700000,11.284000,10.347954,64250
2016-02-22,11.588000,12.040000,11.588000,12.004000,11.008224,54750
2016-02-23,12.124000,12.212000,11.804000,11.996000,11.000887,48750
2016-02-24,11.720000,12.468000,11.440000,12.424000,11.393385,131250
2016-02-25,12.540000,12.788000,12.288000,12.784000,11.723520,86500
2016-02-26,12.940000,12.940000,12.520000,12.596000,11.551115,30250
2016-02-29,12.624000,12.740000,12.280000,12.280000,11.261328,54750
2016-03-01,12.464000,13.092000,12.292000,13.068000,11.983964,122000
2016-03-02,13.048000,13.200000,12.888000,13.128000,12.038985,65000
2016-03-03,13.060000,13.184000,12.800000,13.168000,12.075666,63750
2016-03-04,13.200000,13.468000,13.136000,13.236000,12.138027,62500
2016-03-07,13.140000,13.296000,12.776000,12.968000,11.892259,83500
2016-03-08,12.840000,13.424000,12.840000,13.040000,11.958284,44500
2016-03-09,13.280000,13.280000,12.972000,13.092000,12.005971,69000
2016-03-10,13.180000,13.540000,12.744000,13.244000,12.145363,84750
2016-03-11,13.540000,13.768000,13.540000,13.748000,12.607553,41000
2016-03-14,13.740000,14.000000,13.676000,13.920000,12.765287,43750
2016-03-15,13.756000,14.072000,13.696000,13.940000,12.783625,31000
2016-03-16,13.740000,14.200000,13.688000,14.028000,12.864325,90750
2016-03-17,14.000000,14.000000,13.712000,13.864000,12.713930,34000
2016-03-18,13.888000,14.068000,13.792000,13.868000,12.717598,69250
2016-03-21,13.888000,13.972000,13.700000,13.876000,12.724935,32500
2016-03-22,13.800000,14.028000,13.796000,13.864000,12.713930,53000
2016-03-23,13.896000,14.048000,13.832000,13.960000,12.801967,25250
2016-03-24,13.720000,14.088000,13.720000,14.088000,12.919349,79250
2016-03-28,14.100000,14.504000,14.100000,14.324000,13.135772,30750
2016-03-29,14.280000,14.868000,14.280000,14.836000,13.605299,109000
2016-03-30,15.072000,15.200000,15.000000,15.096000,13.843731,71250
2016-03-31,15.080000,15.136000,14.868000,14.940000,13.700672,58750
2016-04-01,14.704000,15.320000,14.580000,15.272000,14.005133,89500
2016-04-04,15.320000,15.320000,14.824000,14.944000,13.704339,69250
2016-04-05,14.708000,14.828000,14.560000,14.560000,13.352195,47250
2016-04-06,14.700000,15.020000,14.700000,14.984000,13.741024,16500
2016-04-07,14.804000,14.804000,14.128000,14.280000,13.095421,172500
2016-04-08,14.540000,14.540000,13.988000,14.148000,12.974372,98500
2016-04-11,14.200000,14.436000,14.000000,14.000000,12.838648,68500
2016-04-12,13.988000,14.480000,13.856000,14.452000,13.253154,48000
2016-04-13,14.604000,14.912000,14.604000,14.896000,13.660323,75000
2016-04-14,14.992000,15.060000,14.780000,14.960000,13.719014,90000
2016-04-15,15.000000,15.256000,14.964000,15.256000,13.990458,81500
2016-04-18,15.200000,15.632000,15.200000,15.612000,14.316929,105750
2016-04-19,15.600000,15.608000,14.960000,15.140000,13.884082,55000
2016-04-20,15.308000,15.308000,15.132000,15.200000,13.939106,39000
2016-04-21,15.348000,15.348000,14.844000,14.860000,13.627309,44250
2016-04-22,14.920000,14.920000,14.400000,14.740000,13.517262,48500
2016-04-25,14.688000,14.824000,14.480000,14.740000,13.517262,16000
2016-04-26,14.856000,14.984000,14.760000,14.828000,13.597964,14250
2016-04-27,14.756000,14.900000,14.596000,14.836000,13.605299,47500
2016-04-28,14.728000,14.956000,14.116000,14.220000,13.040401,46000
2016-04-29,14.928000,15.076000,14.536000,14.784000,13.557613,74500
2016-05-02,14.804000,15.600000,14.804000,15.572000,14.280246,93000
2016-05-03,15.204000,15.408000,15.048000,15.132000,13.876745,49250
2016-05-04,14.772000,15.208000,14.756000,15.192000,13.931770,37000
2016-05-05,15.400000,15.400000,14.428000,14.448000,13.249488,67000
2016-05-06,14.400000,14.900000,14.244000,14.900000,13.663993,19000
2016-05-09,15.072000,15.444000,15.048000,15.284000,14.016138,71000
2016-05-10,15.620000,15.756000,15.544000,15.752000,14.445314,91500
2016-05-11,15.540000,15.540000,14.680000,14.732000,13.509926,188000
2016-05-12,14.912000,14.972000,14.524000,14.832000,13.601633,65500
2016-05-13,14.668000,14.668000,14.100000,14.128000,12.956034,108000
2016-05-16,14.156000,14.764000,14.100000,14.644000,13.429229,59250
2016-05-17,14.496000,14.496000,13.756000,13.856000,12.706594,56500
2016-05-18,13.464000,13.804000,13.308000,13.548000,12.424144,90500
2016-05-19,13.764000,14.124000,13.764000,14.120000,12.948695,53750
2016-05-20,14.388000,14.500000,14.328000,14.372000,13.179792,83250
2016-05-23,14.412000,14.456000,14.068000,14.068000,12.901010,19000
2016-05-24,14.188000,14.692000,14.188000,14.628000,13.414555,100250
2016-05-25,14.812000,15.024000,14.700000,14.916000,13.678663,118000
2016-05-26,15.200000,15.472000,15.200000,15.384000,14.107843,66750
2016-05-27,15.460000,15.564000,15.424000,15.504000,14.217887,36250
2016-05-31,15.532000,15.660000,15.456000,15.624000,14.327932,62750
2016-06-01,15.540000,15.744000,15.540000,15.540000,14.250901,20250
2016-06-02,15.564000,15.884000,15.392000,15.884000,14.566364,104000
2016-06-03,15.812000,15.812000,15.424000,15.768000,14.459988,16750
2016-06-06,15.720000,15.720000,15.380000,15.540000,14.250901,38250
2016-06-07,15.652000,15.800000,15.600000,15.600000,14.305924,29000
2016-06-08,15.596000,15.752000,15.560000,15.648000,14.349939,16000
2016-06-09,15.492000,15.560000,15.460000,15.540000,14.250901,24000
2016-06-10,15.200000,15.268000,15.008000,15.128000,13.873078,112500
2016-06-13,15.128000,15.288000,14.804000,14.808000,13.579623,54750
2016-06-14,14.720000,14.800000,14.464000,14.676000,13.458574,124250
2016-06-15,14.864000,15.160000,14.864000,14.868000,13.634645,20000
2016-06-16,14.640000,15.060000,14.504000,15.012000,13.766700,55500
2016-06-17,14.816000,15.000000,14.764000,14.764000,13.539271,4750
2016-06-20,15.348000,15.552000,15.080000,15.080000,13.829062,68500
2016-06-21,15.084000,15.168000,14.980000,15.144000,13.887750,71750
2016-06-22,15.368000,15.368000,15.000000,15.000000,13.755694,16250
2016-06-23,15.356000,15.376000,15.184000,15.280000,14.012468,51250
2016-06-24,14.004000,14.880000,13.772000,14.728000,13.506256,101250
2016-06-27,14.296000,14.340000,13.652000,14.120000,12.948695,36500
2016-06-28,14.520000,14.800000,14.364000,14.800000,13.572287,44000
2016-06-29,15.252000,15.380000,15.200000,15.264000,13.997793,51250
2016-06-30,15.320000,15.540000,15.108000,15.460000,14.177537,68000
2016-07-01,15.552000,15.944000,15.552000,15.876000,14.559031,104250
2016-07-05,15.860000,15.860000,15.500000,15.776000,14.467325,73750
2016-07-06,15.528000,16.332001,15.324000,16.296000,14.944189,103500
2016-07-07,16.400000,16.492001,16.124001,16.247999,14.900169,47000
2016-07-08,16.747999,17.191999,16.740000,17.172001,15.747518,73000
2016-07-11,17.559999,17.667999,17.375999,17.540001,16.084997,119250
2016-07-12,17.700001,17.728001,17.219999,17.360001,15.919927,64750
2016-07-13,17.455999,17.455999,16.996000,17.059999,15.644811,41750
2016-07-14,17.332001,17.459999,17.167999,17.260000,15.828222,25000
2016-07-15,17.440001,17.440001,16.983999,16.988001,15.578784,43250
2016-07-18,16.936001,17.504000,16.936001,17.416000,15.971280,29250
2016-07-19,17.403999,17.403999,17.108000,17.152000,15.729180,33750
2016-07-20,17.400000,17.452000,17.232000,17.440001,15.993292,24250
2016-07-21,17.440001,17.440001,17.080000,17.152000,15.729180,35000
2016-07-22,17.392000,17.472000,17.368000,17.368000,15.927261,16750
2016-07-25,17.340000,17.568001,17.304001,17.535999,16.081326,45000
2016-07-26,17.684000,17.948000,17.584000,17.672001,16.206043,68750
2016-07-27,17.840000,17.840000,17.232000,17.416000,15.971280,67750
2016-07-28,17.584000,18.000000,17.384001,18.000000,16.506838,16250
2016-07-29,18.216000,18.308001,17.927999,18.243999,16.730595,34500
2016-08-01,18.375999,18.552000,18.176001,18.436001,16.906664,60750
2016-08-02,18.400000,18.400000,17.548000,17.680000,16.213383,29000
2016-08-03,17.400000,17.656000,17.236000,17.656000,16.191372,41500
2016-08-04,17.656000,17.860001,17.507999,17.724001,16.253727,7000
2016-08-05,18.115999,18.288000,17.976000,18.100000,16.598539,36000
2016-08-08,18.492001,18.492001,17.872000,17.955999,16.466480,24750
2016-08-09,18.260000,18.260000,17.719999,17.775999,16.301418,45500
2016-08-10,18.059999,18.059999,17.804001,17.868000,16.385784,124500
2016-08-11,18.284000,18.648001,18.132000,18.427999,16.899332,54250
2016-08-12,18.375999,18.604000,18.240000,18.492001,16.958019,27000
2016-08-15,18.639999,18.719999,18.524000,18.552000,17.013041,37000
2016-08-16,18.344000,18.440001,18.100000,18.100000,16.598539,24250
2016-08-17,17.924000,17.924000,17.403999,17.747999,16.275738,114750
2016-08-18,17.916000,17.916000,17.728001,17.768000,16.294083,29250
2016-08-19,17.816000,17.955999,17.743999,17.864000,16.382118,11000
2016-08-22,17.796000,17.796000,17.639999,17.747999,16.275738,11500
2016-08-23,17.988001,18.188000,17.940001,17.944000,16.455481,25250
2016-08-24,18.063999,18.063999,17.724001,17.736000,16.264736,16000
2016-08-25,17.708000,17.708000,17.296000,17.312000,15.875908,40000
2016-08-26,17.308001,17.540001,17.063999,17.243999,15.813543,71000
2016-08-29,17.312000,17.459999,17.312000,17.412001,15.967613,19000
2016-08-30,17.304001,17.412001,16.988001,17.020000,15.608129,30250
2016-08-31,16.944000,17.087999,16.719999,17.087999,15.670489,65250
2016-09-01,17.016001,17.035999,16.760000,17.011999,15.600793,27250
2016-09-02,17.292000,17.351999,17.076000,17.184000,15.758526,20750
2016-09-06,17.219999,17.332001,17.059999,17.332001,15.894250,72000
2016-09-07,17.236000,17.236000,17.000000,17.139999,15.718175,107250
2016-09-08,17.124001,17.124001,16.615999,16.672001,15.289001,52250
2016-09-09,16.323999,16.323999,15.408000,15.408000,14.129850,82000
2016-09-12,15.200000,16.128000,15.200000,16.020000,14.691084,66250
2016-09-13,16.000000,16.000000,15.252000,15.384000,14.107843,34250
2016-09-14,15.420000,15.732000,15.296000,15.344000,14.071159,55250
2016-09-15,15.472000,15.896000,15.200000,15.824000,14.511341,31250
2016-09-16,15.560000,15.920000,15.560000,15.876000,14.559031,10750
2016-09-19,16.084000,16.200001,15.712000,15.812000,14.500338,74000
2016-09-20,16.007999,16.007999,15.776000,15.864000,14.548025,22750
2016-09-21,15.836000,16.224001,15.788000,16.224001,14.878161,18500
2016-09-22,16.384001,16.691999,16.384001,16.580000,15.204628,63750
2016-09-23,16.584000,16.676001,16.559999,16.568001,15.193624,25250
2016-09-26,16.400000,16.480000,16.040001,16.040001,14.709424,45750
2016-09-27,16.052000,16.652000,16.052000,16.652000,15.270656,19750
2016-09-28,16.760000,16.799999,16.604000,16.636000,15.255983,29000
2016-09-29,16.608000,16.940001,16.368000,16.492001,15.123931,20000
2016-09-30,16.764000,17.176001,16.704000,17.020000,15.608129,58250
2016-10-03,16.736000,17.059999,16.736000,17.004000,15.593456,17500
2016-10-04,17.087999,17.104000,16.740000,16.808001,15.413714,18250
2016-10-05,16.924000,17.188000,16.912001,17.016001,15.604461,31750
2016-10-06,17.007999,17.120001,16.796000,17.120001,15.699835,16750
2016-10-07,17.195999,17.200001,16.756001,16.936001,15.531098,26750
2016-10-10,17.240000,17.240000,16.752001,16.764000,15.373368,13500
2016-10-11,16.771999,16.771999,16.115999,16.252001,14.903837,36750
2016-10-12,16.228001,16.576000,16.228001,16.455999,15.090916,66000
2016-10-13,16.299999,16.556000,16.000000,16.396000,15.035893,23500
2016-10-14,16.596001,16.628000,16.275999,16.275999,14.925843,11750
2016-10-17,16.108000,16.108000,15.732000,15.792000,14.481997,33000
2016-10-18,16.284000,16.384001,16.184000,16.247999,14.900169,14500
2016-10-19,16.427999,16.427999,16.120001,16.327999,14.973534,15750
2016-10-20,16.180000,16.316000,16.180000,16.280001,14.929515,5750
2016-10-21,16.128000,16.436001,16.068001,16.427999,15.065235,7000
2016-10-24,16.900000,17.040001,16.808001,16.976000,15.567779,38500
2016-10-25,16.976000,16.976000,16.500000,16.504000,15.134933,15000
2016-10-26,16.320000,16.468000,16.280001,16.424000,15.061569,6750
2016-10-27,16.028000,16.156000,15.840000,15.852000,14.537020,26500
2016-10-28,15.852000,15.852000,15.024000,15.288000,14.019806,78250
2016-10-31,15.252000,15.508000,15.252000,15.492000,14.206884,16750
